"","series","episode","baker","technical","result","signature_bake","show_stopper","last_name","baker_age","baker_occupation","hometown"
"408",5,1,"Diana",5,"IN","Mum's Sunday Tea Lemon Curd Swiss Roll","Chocolate Ganache Surprises","Beard",69,"Women's Institute (WI) Judge","Alkington, Shropshire"
"409",5,1,"Enwezor",9,"IN","Raspberry and Lemon Swiss Roll","Coffee and Walnut Battenberg Squares","Nzegwu",39,"Business Consultant","Portsmouth, Hampshire"
"410",5,1,"Iain",4,"IN","Apricot and Basil Swiss Roll with Mascarpone and White Chocolate Cream","Lemon Drizzle Cakes with Mascarpone Filling, Drizzled Icing, and Candied Lemon","Watters",31,"Construction Engineer","London/Belfast"
"411",5,1,"Jordan",12,"IN","Kawaii Frasier Swiss Roll","Lemon Drizzle Cakes with Blueberry and Lemon Curd","Cox",32,"IT Manager","Sneinton, Nottingham"
"412",5,1,"Kate",6,"IN","Red Velvet and White Chocolate Swiss Roll","Mini Tiered Victoria Sponges","Henry",41,"Furniture Restorer","Brighton, East Sussex"
"413",5,1,"Luis",7,"IN","Spanish Swiss Roll","Raspberry and Lemon Genoise Slices with Lemon Drizzles","Troyano",42,"Graphic Designer","Poynton, Cheshire"
"414",5,1,"Martha",2,"IN","Tiramisu Swiss Roll","Mini Lemon and Thyme Drizzle Cakes","Collison",17,"Student","Ascot, Berkshire"
"415",5,1,"Norman",11,"IN","Black Forest Swiss Roll","Almond and Raspberry Mini Cakes","Calder",66,"Retired Naval Officer","Portknockie, Moray"
"416",5,1,"Richard",10,"IN","Pistachio and Strawberry Swiss Roll","Miniature Coffee & Walnut Cakes","Burr",38,"Builder","Mill Hill, London"
"417",5,1,"Claire",8,"OUT","Chocolatey Orangey Swirly Roll","Mini Chocolate and Cherry Cakes","Goodwin",31,"Speech Therapist","Ashton upon Mersey, Trafford"
"418",5,1,"Nancy",1,"STAR BAKER","Coffee and Hazelnut Swiss Roll","Jaffa Orange Cakes","Birtwhistle",60,"Retired Practice Manager","Barton-upon-Humber, Lincolnshire"
"419",5,2,"Chetna",8,"IN","Fenugreek and Carom Crackers","Day On The Beach","Makan",35,"Fashion Designer","Broadstairs, Kent"
"420",5,2,"Diana",7,"IN","Parmesan Triangles","Express, First Class","Beard",69,"Women's Institute (WI) Judge","Alkington, Shropshire"
"421",5,2,"Iain",11,"IN","Za'atar and Fig Biscuits","Wild West Scene","Watters",31,"Construction Engineer","London/Belfast"
"422",5,2,"Jordan",6,"IN","Sourdough, Parmesan and Chilli Biscuits","Monster Attack","Cox",32,"IT Manager","Sneinton, Nottingham"
"423",5,2,"Kate",4,"IN","Parmesan and Apple Biscuits","Tea Time","Henry",41,"Furniture Restorer","Brighton, East Sussex"
"424",5,2,"Luis",3,"IN","Black Olive and Rosemary Biscuits with Caramelised Onion Glaze","George Versus The Dragon","Troyano",42,"Graphic Designer","Poynton, Cheshire"
"425",5,2,"Martha",5,"IN","Caramelised Onion and Goat's Cheese Sandwich Biscuits","Ski Village Scene","Collison",17,"Student","Ascot, Berkshire"
"426",5,2,"Nancy",2,"IN","Fennel and Rye Thins","Hansel and Gretel Scene","Birtwhistle",60,"Retired Practice Manager","Barton-upon-Humber, Lincolnshire"
"427",5,2,"Norman",10,"IN","Farthing Biscuits","Zulu Boats at Dawn","Calder",66,"Retired Naval Officer","Portknockie, Moray"
"428",5,2,"Enwezor",9,"OUT","Pumpkin and Sunflower Savoury Biscuits","Space Adventure Moon Scene","Nzegwu",39,"Business Consultant","Portsmouth, Hampshire"
"429",5,2,"Richard",1,"STAR BAKER","Rosemary Seeded Crackers","Pirates!","Burr",38,"Builder","Mill Hill, London"
"430",5,2,"Claire",NA,NA,NA,NA,"Goodwin",31,"Speech Therapist","Ashton upon Mersey, Trafford"
"431",5,3,"Chetna",8,"IN","Onion and Pine Nut Rolls","Rolled and Filled Twin Loaf","Makan",35,"Fashion Designer","Broadstairs, Kent"
"432",5,3,"Diana",7,"IN","Rustic Picnic Rolls","Sharing Savoury Pinwheel","Beard",69,"Women's Institute (WI) Judge","Alkington, Shropshire"
"433",5,3,"Iain",9,"IN","Cranberry and Walnut Rye Bread Rolls","Moroccan Plaited with a Bessara Dip","Watters",31,"Construction Engineer","London/Belfast"
"434",5,3,"Kate",1,"IN","Orange and Cardamom Rye Bread Knots","Prosciutto, Olive and Coriander Bread","Henry",41,"Furniture Restorer","Brighton, East Sussex"
"435",5,3,"Martha",3,"IN","Date and Walnut Rye Rolls","Stuffed Sunflower Loaf","Collison",17,"Student","Ascot, Berkshire"
"436",5,3,"Nancy",5,"IN","Cider and Walnut Crusty Rolls","'Full English' Stromboli","Birtwhistle",60,"Retired Practice Manager","Barton-upon-Humber, Lincolnshire"
"437",5,3,"Norman",4,"IN","Rye Bread Rolls","Chicken and Roasted Vegetable Picnic Loaf","Calder",66,"Retired Naval Officer","Portknockie, Moray"
"438",5,3,"Richard",6,"IN","Rye and Cranberry Rolls","Pesto Pinwheel","Burr",38,"Builder","Mill Hill, London"
"439",5,3,"Jordan",10,"OUT","Rye and Spelt Bread Rolls","Strawberry Raspberry Cheesecake Brioche","Cox",32,"IT Manager","Sneinton, Nottingham"
"440",5,3,"Luis",2,"STAR BAKER","Opposites Attract Rolls","Roscón de Reyes","Troyano",42,"Graphic Designer","Poynton, Cheshire"
"441",5,3,"Claire",NA,NA,NA,NA,"Goodwin",31,"Speech Therapist","Ashton upon Mersey, Trafford"
"442",5,3,"Enwezor",NA,NA,NA,NA,"Nzegwu",39,"Business Consultant","Portsmouth, Hampshire"
"443",5,4,"Chetna",3,"IN","Rhubarb, Strawberry and Orange Puddings","Mango, Raspberry and Coconut Baked Alaska","Makan",35,"Fashion Designer","Broadstairs, Kent"
